File Path,ID,Type,Cyclomatic Complexity,Halstead Volume,Maintainability Index,Slow-Fast MediTime
"Dataset/pair_2920_fast.js",2920,fast,5,317.29,120.11,71.0998
"Dataset/pair_2920_slow.js",2920,slow,4,237.74,124.55,71.0998
"Dataset/pair_2921_fast.js",2921,fast,5,215.49,128.65,71.0887
"Dataset/pair_2921_slow.js",2921,slow,5,227.55,127.07,71.0887
"Dataset/pair_2922_fast.js",2922,fast,3,91.74,135.62,71.0299
"Dataset/pair_2922_slow.js",2922,slow,3,97.70,135.53,71.0299
"Dataset/pair_2923_fast.js",2923,fast,4,280.54,116.50,70.9179
"Dataset/pair_2923_slow.js",2923,slow,4,243.00,118.75,70.9179
"Dataset/pair_2924_fast.js",2924,fast,3,96.00,131.98,70.5043
"Dataset/pair_2924_slow.js",2924,slow,5,175.69,131.84,70.5043
"Dataset/pair_2925_fast.js",2925,fast,6,406.34,116.39,70.4103
"Dataset/pair_2925_slow.js",2925,slow,6,419.83,116.36,70.4103
"Dataset/pair_2926_fast.js",2926,fast,5,276.90,115.19,70.1249
"Dataset/pair_2926_slow.js",2926,slow,4,257.47,122.74,70.1249
"Dataset/pair_2927_fast.js",2927,fast,5,165.06,133.79,70.0701
"Dataset/pair_2927_slow.js",2927,slow,4,133.78,134.32,70.0701
"Dataset/pair_2928_fast.js",2928,fast,3,82.05,133.20,70.0457
"Dataset/pair_2928_slow.js",2928,slow,3,84.00,130.63,70.0457
"Dataset/pair_2929_fast.js",2929,fast,3,82.05,131.07,69.8863
"Dataset/pair_2929_slow.js",2929,slow,3,78.14,134.13,69.8863
"Dataset/pair_292_fast.js",292,fast,4,196.22,123.67,9931.4788
"Dataset/pair_292_slow.js",292,slow,3,131.77,127.92,9931.4788
"Dataset/pair_2930_fast.js",2930,fast,4,226.18,116.98,69.8253
"Dataset/pair_2930_slow.js",2930,slow,4,226.18,117.92,69.8253
"Dataset/pair_2931_fast.js",2931,fast,4,149.34,132.82,69.6847
"Dataset/pair_2931_slow.js",2931,slow,5,287.34,122.86,69.6847
"Dataset/pair_2932_fast.js",2932,fast,6,359.45,118.26,69.6744
"Dataset/pair_2932_slow.js",2932,slow,6,383.10,116.98,69.6744
"Dataset/pair_2933_fast.js",2933,fast,4,116.76,135.41,69.3861
"Dataset/pair_2933_slow.js",2933,slow,4,165.06,132.10,69.3861
"Dataset/pair_2934_fast.js",2934,fast,3,127.44,125.95,69.3263
"Dataset/pair_2934_slow.js",2934,slow,3,129.66,124.38,69.3263
"Dataset/pair_2935_fast.js",2935,fast,3,91.74,135.62,69.1186
"Dataset/pair_2935_slow.js",2935,slow,3,91.74,135.62,69.1186
"Dataset/pair_2936_fast.js",2936,fast,3,126.71,133.69,68.8201
"Dataset/pair_2936_slow.js",2936,slow,3,124.86,131.63,68.8201
"Dataset/pair_2937_fast.js",2937,fast,3,64.72,141.18,68.4810
"Dataset/pair_2937_slow.js",2937,slow,3,64.72,132.11,68.4810
"Dataset/pair_2938_fast.js",2938,fast,3,227.55,117.45,68.4654
"Dataset/pair_2938_slow.js",2938,slow,3,165.00,130.19,68.4654
"Dataset/pair_2939_fast.js",2939,fast,4,162.52,130.57,68.4188
"Dataset/pair_2939_slow.js",2939,slow,5,235.56,127.53,68.4188
"Dataset/pair_293_fast.js",293,fast,2,74.23,138.60,9923.3109
"Dataset/pair_293_slow.js",293,slow,3,151.62,127.76,9923.3109
"Dataset/pair_2940_fast.js",2940,fast,4,232.99,123.47,68.3702
"Dataset/pair_2940_slow.js",2940,slow,4,232.99,123.47,68.3702
"Dataset/pair_2941_fast.js",2941,fast,5,235.53,125.71,68.1289
"Dataset/pair_2941_slow.js",2941,slow,4,173.92,129.81,68.1289
"Dataset/pair_2942_fast.js",2942,fast,3,133.98,130.14,68.0476
"Dataset/pair_2942_slow.js",2942,slow,2,68.53,135.39,68.0476
"Dataset/pair_2943_fast.js",2943,fast,4,244.42,118.41,68.0142
"Dataset/pair_2943_slow.js",2943,slow,4,323.86,108.72,68.0142
"Dataset/pair_2944_fast.js",2944,fast,6,199.04,124.58,67.8738
"Dataset/pair_2944_slow.js",2944,slow,6,220.08,123.17,67.8738
"Dataset/pair_2945_fast.js",2945,fast,9,327.89,111.59,67.8150
"Dataset/pair_2945_slow.js",2945,slow,5,230.62,122.93,67.8150
"Dataset/pair_2946_fast.js",2946,fast,3,106.20,135.97,67.7768
"Dataset/pair_2946_slow.js",2946,slow,3,137.55,131.35,67.7768
"Dataset/pair_2947_fast.js",2947,fast,3,129.66,125.54,67.7567
"Dataset/pair_2947_slow.js",2947,slow,3,197.42,118.19,67.7567
"Dataset/pair_2948_fast.js",2948,fast,3,101.95,129.51,67.5385
"Dataset/pair_2948_slow.js",2948,slow,3,114.69,126.61,67.5385
"Dataset/pair_2949_fast.js",2949,fast,6,217.13,131.74,67.5128
"Dataset/pair_2949_slow.js",2949,slow,7,304.23,127.76,67.5128
"Dataset/pair_294_fast.js",294,fast,7,309.13,127.00,9921.1565
"Dataset/pair_294_slow.js",294,slow,3,160.54,124.77,9921.1565
"Dataset/pair_2950_fast.js",2950,fast,3,64.72,134.61,67.2560
"Dataset/pair_2950_slow.js",2950,slow,3,64.72,132.11,67.2560
"Dataset/pair_2951_fast.js",2951,fast,4,138.24,132.79,67.2098
"Dataset/pair_2951_slow.js",2951,slow,3,147.16,126.55,67.2098
"Dataset/pair_2952_fast.js",2952,fast,3,110.45,131.40,67.1630
"Dataset/pair_2952_slow.js",2952,slow,3,129.66,130.49,67.1630
"Dataset/pair_2953_fast.js",2953,fast,7,317.80,120.03,67.0835
"Dataset/pair_2953_slow.js",2953,slow,5,364.18,115.85,67.0835
"Dataset/pair_2954_fast.js",2954,fast,3,130.80,127.67,67.0555
"Dataset/pair_2954_slow.js",2954,slow,3,106.27,131.86,67.0555
"Dataset/pair_2955_fast.js",2955,fast,3,194.95,127.19,67.0152
"Dataset/pair_2955_slow.js",2955,slow,3,188.02,125.08,67.0152
"Dataset/pair_2956_fast.js",2956,fast,3,102.80,132.51,66.8128
"Dataset/pair_2956_slow.js",2956,slow,4,162.52,124.71,66.8128
"Dataset/pair_2957_fast.js",2957,fast,3,91.74,135.62,66.7064
"Dataset/pair_2957_slow.js",2957,slow,3,91.74,135.62,66.7064
"Dataset/pair_2958_fast.js",2958,fast,3,220.81,124.92,66.4530
"Dataset/pair_2958_slow.js",2958,slow,3,265.00,120.47,66.4530
"Dataset/pair_2959_fast.js",2959,fast,4,158.12,130.92,66.4471
"Dataset/pair_2959_slow.js",2959,slow,5,277.44,124.27,66.4471
"Dataset/pair_295_fast.js",295,fast,4,269.21,123.97,9891.9443
"Dataset/pair_295_slow.js",295,slow,4,269.21,123.97,9891.9443
"Dataset/pair_2960_fast.js",2960,fast,5,488.40,112.70,66.2440
"Dataset/pair_2960_slow.js",2960,slow,5,428.77,115.21,66.2440
"Dataset/pair_2961_fast.js",2961,fast,5,292.37,120.78,66.1279
"Dataset/pair_2961_slow.js",2961,slow,5,292.37,120.78,66.1279
"Dataset/pair_2962_fast.js",2962,fast,3,94.01,135.86,66.0066
"Dataset/pair_2962_slow.js",2962,slow,3,124.86,131.63,66.0066
"Dataset/pair_2963_fast.js",2963,fast,3,140.55,133.92,66.0015
"Dataset/pair_2963_slow.js",2963,slow,3,142.70,132.72,66.0015
"Dataset/pair_2964_fast.js",2964,fast,6,306.05,124.04,65.8908
"Dataset/pair_2964_slow.js",2964,slow,6,317.07,123.81,65.8908
"Dataset/pair_2965_fast.js",2965,fast,3,110.45,129.66,65.4441
"Dataset/pair_2965_slow.js",2965,slow,2,95.91,134.06,65.4441
"Dataset/pair_2966_fast.js",2966,fast,7,306.05,120.50,65.3449
"Dataset/pair_2966_slow.js",2966,slow,5,364.18,115.85,65.3449
"Dataset/pair_2967_fast.js",2967,fast,4,260.06,113.03,65.3240
"Dataset/pair_2967_slow.js",2967,slow,4,323.86,108.72,65.3240
"Dataset/pair_2968_fast.js",2968,fast,3,110.45,131.40,65.2736
"Dataset/pair_2968_slow.js",2968,slow,3,118.94,130.58,65.2736
"Dataset/pair_2969_fast.js",2969,fast,3,206.72,134.77,65.1919
"Dataset/pair_2969_slow.js",2969,slow,3,279.81,129.74,65.1919
"Dataset/pair_296_fast.js",296,fast,3,149.28,123.47,9805.9510
"Dataset/pair_296_slow.js",296,slow,2,106.20,129.90,9805.9510
"Dataset/pair_2970_fast.js",2970,fast,7,366.30,118.81,65.1752
"Dataset/pair_2970_slow.js",2970,slow,4,204.33,130.44,65.1752
"Dataset/pair_2971_fast.js",2971,fast,4,185.75,129.94,65.0567
"Dataset/pair_2971_slow.js",2971,slow,4,156.08,128.92,65.0567
"Dataset/pair_2972_fast.js",2972,fast,4,361.66,118.34,64.9725
"Dataset/pair_2972_slow.js",2972,slow,4,262.33,123.75,64.9725
"Dataset/pair_2973_fast.js",2973,fast,4,247.25,124.56,64.9097
"Dataset/pair_2973_slow.js",2973,slow,3,258.52,118.73,64.9097
"Dataset/pair_2974_fast.js",2974,fast,3,133.78,127.61,64.9091
"Dataset/pair_2974_slow.js",2974,slow,4,243.00,118.75,64.9091
"Dataset/pair_2975_fast.js",2975,fast,4,153.73,132.47,64.7342
"Dataset/pair_2975_slow.js",2975,slow,5,245.18,125.85,64.7342
"Dataset/pair_2976_fast.js",2976,fast,4,249.98,123.68,64.7215
"Dataset/pair_2976_slow.js",2976,slow,4,242.50,123.84,64.7215
"Dataset/pair_2977_fast.js",2977,fast,4,225.95,126.68,64.7027
"Dataset/pair_2977_slow.js",2977,slow,5,325.00,118.09,64.7027
"Dataset/pair_2978_fast.js",2978,fast,5,418.69,112.13,64.6793
"Dataset/pair_2978_slow.js",2978,slow,6,494.90,112.39,64.6793
"Dataset/pair_2979_fast.js",2979,fast,3,199.71,134.87,64.5479
"Dataset/pair_2979_slow.js",2979,slow,3,279.81,129.74,64.5479
"Dataset/pair_297_fast.js",297,fast,3,149.28,127.54,9790.2705
"Dataset/pair_297_slow.js",297,slow,2,106.20,129.90,9790.2705
"Dataset/pair_2980_fast.js",2980,fast,4,140.55,134.03,64.5319
"Dataset/pair_2980_slow.js",2980,slow,4,243.00,118.75,64.5319
"Dataset/pair_2981_fast.js",2981,fast,3,108.42,131.47,64.4967
"Dataset/pair_2981_slow.js",2981,slow,3,110.45,129.36,64.4967
"Dataset/pair_2982_fast.js",2982,fast,3,364.66,114.98,64.3632
"Dataset/pair_2982_slow.js",2982,slow,5,560.80,108.14,64.3632
"Dataset/pair_2983_fast.js",2983,fast,3,140.55,124.47,64.3440
"Dataset/pair_2983_slow.js",2983,slow,3,136.16,126.06,64.3440
"Dataset/pair_2984_fast.js",2984,fast,3,216.22,121.28,64.1533
"Dataset/pair_2984_slow.js",2984,slow,4,264.97,123.97,64.1533
"Dataset/pair_2985_fast.js",2985,fast,6,212.61,131.99,64.0870
"Dataset/pair_2985_slow.js",2985,slow,7,348.06,125.23,64.0870
"Dataset/pair_2986_fast.js",2986,fast,3,152.93,123.72,64.0196
"Dataset/pair_2986_slow.js",2986,slow,5,310.00,118.97,64.0196
"Dataset/pair_2987_fast.js",2987,fast,2,97.70,133.67,63.9560
"Dataset/pair_2987_slow.js",2987,slow,2,95.91,134.06,63.9560
"Dataset/pair_2988_fast.js",2988,fast,5,276.90,115.19,63.6898
"Dataset/pair_2988_slow.js",2988,slow,4,247.76,123.75,63.6898
"Dataset/pair_2989_fast.js",2989,fast,4,156.08,133.61,63.6554
"Dataset/pair_2989_slow.js",2989,slow,3,112.59,131.85,63.6554
"Dataset/pair_298_fast.js",298,fast,3,167.37,122.26,9770.0096
"Dataset/pair_298_slow.js",298,slow,4,176.42,128.86,9770.0096
"Dataset/pair_2990_fast.js",2990,fast,4,197.10,129.74,63.6446
"Dataset/pair_2990_slow.js",2990,slow,5,225.95,130.34,63.6446
"Dataset/pair_2991_fast.js",2991,fast,3,235.02,125.25,63.5434
"Dataset/pair_2991_slow.js",2991,slow,6,238.04,133.76,63.5434
"Dataset/pair_2992_fast.js",2992,fast,3,110.45,129.36,63.5226
"Dataset/pair_2992_slow.js",2992,slow,3,110.45,129.36,63.5226
"Dataset/pair_2993_fast.js",2993,fast,3,109.39,129.40,63.3115
"Dataset/pair_2993_slow.js",2993,slow,4,162.52,124.71,63.3115
"Dataset/pair_2994_fast.js",2994,fast,6,456.57,108.48,63.1260
"Dataset/pair_2994_slow.js",2994,slow,5,394.95,109.10,63.1260
"Dataset/pair_2995_fast.js",2995,fast,4,236.84,119.83,63.1132
"Dataset/pair_2995_slow.js",2995,slow,3,178.81,122.97,63.1132
"Dataset/pair_2996_fast.js",2996,fast,4,178.62,126.43,63.1067
"Dataset/pair_2996_slow.js",2996,slow,6,255.00,126.34,63.1067
"Dataset/pair_2997_fast.js",2997,fast,5,287.34,120.69,63.0204
"Dataset/pair_2997_slow.js",2997,slow,5,364.18,115.85,63.0204
"Dataset/pair_2998_fast.js",2998,fast,4,249.98,116.69,62.9770
"Dataset/pair_2998_slow.js",2998,slow,4,243.00,118.75,62.9770
"Dataset/pair_2999_fast.js",2999,fast,3,267.19,130.30,62.9728
"Dataset/pair_2999_slow.js",2999,slow,2,244.42,126.58,62.9728
"Dataset/pair_299_fast.js",299,fast,3,89.92,136.37,9746.7830
"Dataset/pair_299_slow.js",299,slow,3,81.75,136.70,9746.7830
"Dataset/pair_29_fast.js",29,fast,2,46.60,144.72,39718.1080
"Dataset/pair_29_slow.js",29,slow,3,110.45,131.40,39718.1080
"Dataset/pair_2_fast.js",2,fast,3,142.62,124.52,51469.8874
"Dataset/pair_2_slow.js",2,slow,4,165.06,131.69,51469.8874
"Dataset/pair_3000_fast.js",3000,fast,4,272.63,118.52,62.7153
"Dataset/pair_3000_slow.js",3000,slow,3,218.26,119.61,62.7153
"Dataset/pair_3001_fast.js",3001,fast,6,412.26,119.70,62.6777
"Dataset/pair_3001_slow.js",3001,slow,6,315.42,127.44,62.6777
"Dataset/pair_3002_fast.js",3002,fast,5,490.00,114.09,62.6337
"Dataset/pair_3002_slow.js",3002,slow,5,428.77,115.21,62.6337
"Dataset/pair_3003_fast.js",3003,fast,4,261.52,128.03,62.5552
"Dataset/pair_3003_slow.js",3003,slow,6,238.04,133.76,62.5552
"Dataset/pair_3004_fast.js",3004,fast,4,187.30,121.46,62.4729
"Dataset/pair_3004_slow.js",3004,slow,4,241.48,117.67,62.4729
"Dataset/pair_3005_fast.js",3005,fast,5,684.83,122.10,62.2285
"Dataset/pair_3005_slow.js",3005,slow,5,684.83,122.10,62.2285
"Dataset/pair_3006_fast.js",3006,fast,3,204.46,120.04,62.1241
"Dataset/pair_3006_slow.js",3006,slow,3,206.72,120.22,62.1241
"Dataset/pair_3007_fast.js",3007,fast,8,280.54,134.00,62.1003
"Dataset/pair_3007_slow.js",3007,slow,6,461.82,118.95,62.1003
"Dataset/pair_3008_fast.js",3008,fast,4,302.21,115.72,62.0437
"Dataset/pair_3008_slow.js",3008,slow,4,243.00,118.75,62.0437
"Dataset/pair_3009_fast.js",3009,fast,2,191.76,121.18,61.9884
"Dataset/pair_3009_slow.js",3009,slow,2,209.59,119.43,61.9884
"Dataset/pair_300_fast.js",300,fast,5,209.59,121.55,9704.4290
"Dataset/pair_300_slow.js",300,slow,5,188.87,123.03,9704.4290
"Dataset/pair_3010_fast.js",3010,fast,4,226.18,116.98,61.5277
"Dataset/pair_3010_slow.js",3010,slow,4,226.18,117.92,61.5277
"Dataset/pair_3011_fast.js",3011,fast,3,80.00,136.24,61.4153
"Dataset/pair_3011_slow.js",3011,slow,4,144.75,126.56,61.4153
"Dataset/pair_3012_fast.js",3012,fast,2,169.92,130.33,61.3424
"Dataset/pair_3012_slow.js",3012,slow,3,335.20,115.07,61.3424
"Dataset/pair_3013_fast.js",3013,fast,6,216.22,128.45,61.0156
"Dataset/pair_3013_slow.js",3013,slow,6,216.22,128.45,61.0156
"Dataset/pair_3014_fast.js",3014,fast,6,350.00,115.74,60.9967
"Dataset/pair_3014_slow.js",3014,slow,5,364.18,115.85,60.9967
"Dataset/pair_3015_fast.js",3015,fast,3,102.80,132.51,60.7182
"Dataset/pair_3015_slow.js",3015,slow,4,162.52,124.71,60.7182
"Dataset/pair_3016_fast.js",3016,fast,5,232.99,128.45,60.7128
"Dataset/pair_3016_slow.js",3016,slow,6,317.07,130.02,60.7128
"Dataset/pair_3017_fast.js",3017,fast,6,264.40,128.71,60.6730
"Dataset/pair_3017_slow.js",3017,slow,5,249.98,127.43,60.6730
"Dataset/pair_3018_fast.js",3018,fast,5,423.73,112.46,60.4954
"Dataset/pair_3018_slow.js",3018,slow,6,494.90,112.39,60.4954
"Dataset/pair_3019_fast.js",3019,fast,7,215.49,130.08,60.4732
"Dataset/pair_3019_slow.js",3019,slow,8,253.82,132.72,60.4732
"Dataset/pair_301_fast.js",301,fast,6,218.26,130.91,9695.4295
"Dataset/pair_301_slow.js",301,slow,5,195.04,131.54,9695.4295
"Dataset/pair_3020_fast.js",3020,fast,4,218.26,118.12,60.3629
"Dataset/pair_3020_slow.js",3020,slow,3,189.99,120.73,60.3629
"Dataset/pair_3021_fast.js",3021,fast,5,225.95,130.34,60.2628
"Dataset/pair_3021_slow.js",3021,slow,6,257.47,130.53,60.2628
"Dataset/pair_3022_fast.js",3022,fast,3,110.45,131.40,60.1830
"Dataset/pair_3022_slow.js",3022,slow,3,156.08,123.59,60.1830
"Dataset/pair_3023_fast.js",3023,fast,6,290.00,125.20,60.1225
"Dataset/pair_3023_slow.js",3023,slow,6,312.89,124.79,60.1225
"Dataset/pair_3024_fast.js",3024,fast,2,165.00,124.03,60.1002
"Dataset/pair_3024_slow.js",3024,slow,3,136.16,124.58,60.1002
"Dataset/pair_3025_fast.js",3025,fast,3,138.30,130.27,59.7733
"Dataset/pair_3025_slow.js",3025,slow,4,138.30,129.98,59.7733
"Dataset/pair_3026_fast.js",3026,fast,2,161.42,126.19,59.2593
"Dataset/pair_3026_slow.js",3026,slow,3,335.20,115.07,59.2593
"Dataset/pair_3027_fast.js",3027,fast,3,129.66,128.46,59.2401
"Dataset/pair_3027_slow.js",3027,slow,3,199.04,120.45,59.2401
"Dataset/pair_3028_fast.js",3028,fast,3,110.45,131.40,59.0308
"Dataset/pair_3028_slow.js",3028,slow,3,156.08,123.59,59.0308
"Dataset/pair_3029_fast.js",3029,fast,6,300.00,124.85,58.7451
"Dataset/pair_3029_slow.js",3029,slow,6,282.49,125.92,58.7451
"Dataset/pair_302_fast.js",302,fast,5,195.04,131.54,9665.9743
"Dataset/pair_302_slow.js",302,slow,5,195.04,131.54,9665.9743
"Dataset/pair_3030_fast.js",3030,fast,3,64.72,141.18,58.7115
"Dataset/pair_3030_slow.js",3030,slow,3,50.19,139.22,58.7115
"Dataset/pair_3031_fast.js",3031,fast,5,555.41,107.40,58.6325
"Dataset/pair_3031_slow.js",3031,slow,5,560.80,108.14,58.6325
"Dataset/pair_3032_fast.js",3032,fast,3,147.16,123.61,58.5880
"Dataset/pair_3032_slow.js",3032,slow,3,156.08,123.59,58.5880
"Dataset/pair_3033_fast.js",3033,fast,3,147.16,123.61,58.5793
"Dataset/pair_3033_slow.js",3033,slow,3,131.77,130.84,58.5793
"Dataset/pair_3034_fast.js",3034,fast,3,130.80,127.67,58.5159
"Dataset/pair_3034_slow.js",3034,slow,3,131.69,125.84,58.5159
"Dataset/pair_3035_fast.js",3035,fast,6,302.66,125.00,58.4570
"Dataset/pair_3035_slow.js",3035,slow,6,282.49,125.92,58.4570
"Dataset/pair_3036_fast.js",3036,fast,7,309.13,127.00,58.2905
"Dataset/pair_3036_slow.js",3036,slow,4,212.61,123.39,58.2905
"Dataset/pair_3037_fast.js",3037,fast,4,277.33,116.80,58.1342
"Dataset/pair_3037_slow.js",3037,slow,4,190.40,129.41,58.1342
"Dataset/pair_3038_fast.js",3038,fast,4,249.12,126.05,57.8304
"Dataset/pair_3038_slow.js",3038,slow,3,258.52,118.73,57.8304
"Dataset/pair_3039_fast.js",3039,fast,6,295.00,125.02,57.7692
"Dataset/pair_3039_slow.js",3039,slow,6,312.89,124.79,57.7692
"Dataset/pair_303_fast.js",303,fast,4,212.61,123.39,9630.6212
"Dataset/pair_303_slow.js",303,slow,3,160.54,124.77,9630.6212
"Dataset/pair_3040_fast.js",3040,fast,5,192.72,124.53,57.7651
"Dataset/pair_3040_slow.js",3040,slow,5,197.42,123.90,57.7651
"Dataset/pair_3041_fast.js",3041,fast,5,230.32,128.65,57.7454
"Dataset/pair_3041_slow.js",3041,slow,5,249.98,127.43,57.7454
"Dataset/pair_3042_fast.js",3042,fast,3,169.64,125.06,57.6228
"Dataset/pair_3042_slow.js",3042,slow,3,169.64,125.06,57.6228
"Dataset/pair_3043_fast.js",3043,fast,3,376.47,110.11,57.5951
"Dataset/pair_3043_slow.js",3043,slow,3,400.08,109.69,57.5951
"Dataset/pair_3044_fast.js",3044,fast,3,100.08,132.82,57.5565
"Dataset/pair_3044_slow.js",3044,slow,3,121.01,129.18,57.5565
"Dataset/pair_3045_fast.js",3045,fast,5,165.00,126.96,57.4933
"Dataset/pair_3045_slow.js",3045,slow,5,206.82,121.95,57.4933
"Dataset/pair_3046_fast.js",3046,fast,3,136.16,125.83,57.4367
"Dataset/pair_3046_slow.js",3046,slow,3,95.91,138.83,57.4367
"Dataset/pair_3047_fast.js",3047,fast,7,466.66,121.12,57.4265
"Dataset/pair_3047_slow.js",3047,slow,6,431.38,122.79,57.4265
"Dataset/pair_3048_fast.js",3048,fast,4,120.93,135.13,57.4080
"Dataset/pair_3048_slow.js",3048,slow,5,282.39,124.07,57.4080
"Dataset/pair_3049_fast.js",3049,fast,6,312.75,124.77,57.3606
"Dataset/pair_3049_slow.js",3049,slow,6,312.89,124.79,57.3606
"Dataset/pair_304_fast.js",304,fast,4,228.24,120.11,9615.5375
"Dataset/pair_304_slow.js",304,slow,4,216.22,120.66,9615.5375
"Dataset/pair_3050_fast.js",3050,fast,6,271.03,126.87,57.2574
"Dataset/pair_3050_slow.js",3050,slow,6,291.48,126.50,57.2574
"Dataset/pair_3051_fast.js",3051,fast,3,168.56,124.77,57.2310
"Dataset/pair_3051_slow.js",3051,slow,4,287.34,124.86,57.2310
"Dataset/pair_3052_fast.js",3052,fast,6,277.44,128.09,57.1708
"Dataset/pair_3052_slow.js",3052,slow,6,287.34,127.10,57.1708
"Dataset/pair_3053_fast.js",3053,fast,3,136.16,133.37,57.1163
"Dataset/pair_3053_slow.js",3053,slow,4,230.75,125.39,57.1163
"Dataset/pair_3054_fast.js",3054,fast,3,138.24,128.92,57.0540
"Dataset/pair_3054_slow.js",3054,slow,3,158.32,126.17,57.0540
"Dataset/pair_3055_fast.js",3055,fast,4,343.48,113.61,57.0163
"Dataset/pair_3055_slow.js",3055,slow,4,346.79,113.78,57.0163
"Dataset/pair_3056_fast.js",3056,fast,4,271.03,124.33,56.6877
"Dataset/pair_3056_slow.js",3056,slow,3,258.52,118.73,56.6877
"Dataset/pair_3057_fast.js",3057,fast,4,146.95,130.90,56.5387
"Dataset/pair_3057_slow.js",3057,slow,4,118.94,130.38,56.5387
"Dataset/pair_3058_fast.js",3058,fast,3,195.04,130.73,56.4135
"Dataset/pair_3058_slow.js",3058,slow,4,181.11,129.04,56.4135
"Dataset/pair_3059_fast.js",3059,fast,5,102.19,136.26,56.3785
"Dataset/pair_3059_slow.js",3059,slow,5,102.19,136.26,56.3785
"Dataset/pair_305_fast.js",305,fast,4,249.98,113.87,9589.8494
"Dataset/pair_305_slow.js",305,slow,4,300.00,110.54,9589.8494
"Dataset/pair_3060_fast.js",3060,fast,6,295.00,125.02,56.3525
"Dataset/pair_3060_slow.js",3060,slow,6,295.07,125.70,56.3525
"Dataset/pair_3061_fast.js",3061,fast,3,138.30,130.27,56.3370
"Dataset/pair_3061_slow.js",3061,slow,4,133.98,127.84,56.3370
"Dataset/pair_3062_fast.js",3062,fast,4,361.66,118.34,56.3310
"Dataset/pair_3062_slow.js",3062,slow,4,257.47,123.97,56.3310
"Dataset/pair_3063_fast.js",3063,fast,3,242.76,129.15,56.1361
"Dataset/pair_3063_slow.js",3063,slow,3,343.82,110.49,56.1361
"Dataset/pair_3064_fast.js",3064,fast,7,304.23,119.68,55.8603
"Dataset/pair_3064_slow.js",3064,slow,6,453.22,120.89,55.8603
"Dataset/pair_3065_fast.js",3065,fast,5,102.19,136.26,55.8109
"Dataset/pair_3065_slow.js",3065,slow,5,102.19,136.26,55.8109
"Dataset/pair_3066_fast.js",3066,fast,4,53.77,141.61,55.5931
"Dataset/pair_3066_slow.js",3066,slow,3,60.92,135.35,55.5931
"Dataset/pair_3067_fast.js",3067,fast,6,285.00,127.47,55.4072
"Dataset/pair_3067_slow.js",3067,slow,6,282.39,129.76,55.4072
"Dataset/pair_3068_fast.js",3068,fast,3,116.76,130.94,55.2990
"Dataset/pair_3068_slow.js",3068,slow,3,142.70,127.56,55.2990
"Dataset/pair_3069_fast.js",3069,fast,2,68.00,142.57,55.0021
"Dataset/pair_3069_slow.js",3069,slow,4,156.08,131.66,55.0021
"Dataset/pair_306_fast.js",306,fast,3,487.61,105.02,9551.2605
"Dataset/pair_306_slow.js",306,slow,3,364.35,113.37,9551.2605
"Dataset/pair_3070_fast.js",3070,fast,4,169.64,132.55,54.9854
"Dataset/pair_3070_slow.js",3070,slow,5,195.04,132.57,54.9854
"Dataset/pair_3071_fast.js",3071,fast,3,112.59,131.85,54.9269
"Dataset/pair_3071_slow.js",3071,slow,3,131.69,125.84,54.9269
"Dataset/pair_3072_fast.js",3072,fast,4,171.90,133.36,54.7281
"Dataset/pair_3072_slow.js",3072,slow,5,229.25,126.14,54.7281
"Dataset/pair_3073_fast.js",3073,fast,3,110.45,131.40,54.7241
"Dataset/pair_3073_slow.js",3073,slow,3,131.77,130.84,54.7241
"Dataset/pair_3074_fast.js",3074,fast,4,384.59,108.97,54.6479
"Dataset/pair_3074_slow.js",3074,slow,4,278.63,114.86,54.6479
"Dataset/pair_3075_fast.js",3075,fast,3,147.16,123.61,54.6467
"Dataset/pair_3075_slow.js",3075,slow,3,156.08,123.59,54.6467
"Dataset/pair_3076_fast.js",3076,fast,6,213.62,134.16,54.5667
"Dataset/pair_3076_slow.js",3076,slow,6,230.32,133.84,54.5667
"Dataset/pair_3077_fast.js",3077,fast,4,153.73,132.47,54.4751
"Dataset/pair_3077_slow.js",3077,slow,5,292.30,122.66,54.4751
"Dataset/pair_3078_fast.js",3078,fast,3,192.57,122.34,54.4678
"Dataset/pair_3078_slow.js",3078,slow,3,133.98,132.53,54.4678
"Dataset/pair_3079_fast.js",3079,fast,4,100.08,127.09,54.4075
"Dataset/pair_3079_slow.js",3079,slow,4,114.20,125.00,54.4075
"Dataset/pair_307_fast.js",307,fast,3,164.51,132.62,9524.7819
"Dataset/pair_307_slow.js",307,slow,4,218.61,131.21,9524.7819
"Dataset/pair_3080_fast.js",3080,fast,4,220.92,117.08,54.4003
"Dataset/pair_3080_slow.js",3080,slow,3,197.42,118.88,54.4003
"Dataset/pair_3081_fast.js",3081,fast,5,255.00,125.47,54.3963
"Dataset/pair_3081_slow.js",3081,slow,6,372.60,112.85,54.3963
"Dataset/pair_3082_fast.js",3082,fast,3,197.10,122.83,54.3795
"Dataset/pair_3082_slow.js",3082,slow,3,292.30,115.72,54.3795
"Dataset/pair_3083_fast.js",3083,fast,6,302.66,125.00,54.3255
"Dataset/pair_3083_slow.js",3083,slow,6,282.49,125.92,54.3255
"Dataset/pair_3084_fast.js",3084,fast,3,129.66,128.69,54.3242
"Dataset/pair_3084_slow.js",3084,slow,3,158.32,125.40,54.3242
"Dataset/pair_3085_fast.js",3085,fast,6,287.34,127.10,54.3076
"Dataset/pair_3085_slow.js",3085,slow,6,282.39,129.76,54.3076
